Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Tyreek Hill,2024,MIA,WR,30.0,21.16592,338.65472412109375,1,1
CeeDee Lamb,2024,DAL,WR,25.0,19.903515,318.45623779296875,2,2
Christian McCaffrey,2024,SFO,RB,28.0,18.900723,302.41156005859375,3,1
Justin Jefferson,2024,MIN,WR,25.0,19.6046,313.6736145019531,4,3
Amon-Ra St. Brown,2024,DET,WR,25.0,18.050116,288.8018493652344,5,4
Puka Nacua,2024,LAR,WR,23.0,17.625963,282.0154113769531,6,5
Travis Kelce,2024,KAN,TE,35.0,15.474401,247.59042358398438,7,1
A.J. Brown,2024,PHI,WR,27.0,16.805122,268.8819580078125,8,6
Ja'Marr Chase,2024,CIN,WR,24.0,16.51548,264.2476806640625,9,7
Jalen Hurts,2024,PHI,QB,26.0,22.332088,357.31341552734375,10,1
Davante Adams,2024,LVR,WR,32.0,16.004404,256.0704650878906,11,8
Jahmyr Gibbs,2024,DET,RB,22.0,15.026038,240.41661071777344,12,2
Lamar Jackson,2024,BAL,QB,27.0,20.807167,332.9146728515625,13,2
Cooper Kupp,2024,LAR,WR,31.0,15.266807,244.26890563964844,14,9
Breece Hall,2024,NYJ,RB,23.0,14.234243,227.74789428710938,15,3
Keenan Allen,2024,CHI,WR,32.0,14.712818,235.40509033203125,16,10
Jaylen Waddle,2024,MIA,WR,26.0,14.63904,234.22463989257812,17,11
Mike Evans,2024,TAM,WR,31.0,14.626956,234.0312957763672,18,12
Josh Allen,2024,Bills,QB,28.0,19.838516,317.416259765625,19,3
De'Von Achane,2024,MIA,RB,23.0,13.831936,221.31097412109375,20,4
Alvin Kamara,2024,NOR,RB,29.0,13.7105875,219.36940002441406,21,5
Brandon Aiyuk,2024,SFO,WR,26.0,14.427457,230.8393096923828,22,13
Nick Chubb,2024,CLE,RB,29.0,13.675139,218.80223083496094,23,6
Sam LaPorta,2024,DET,TE,23.0,12.880742,206.0918731689453,24,2
Amari Cooper,2024,CLE,WR,30.0,14.055209,224.8833465576172,25,14
Tank Dell,2024,HOU,WR,25.0,14.037726,224.60362243652344,26,15
James Conner,2024,ARI,RB,29.0,13.270742,212.33187866210938,27,7
Bijan Robinson,2024,ATL,RB,22.0,13.253301,212.0528106689453,28,8
D.J. Moore,2024,CHI,WR,27.0,13.831548,221.3047637939453,29,16
DeVonta Smith,2024,PHI,WR,26.0,13.714238,219.4278106689453,30,17
