Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Jalen Hurts,2024,PHI,QB,26,22.81,364.93,9,1
Lamar Jackson,2024,BAL,QB,27,19.16,306.62,27,2
Josh Allen,2024,Bills,QB,28,18.52,296.28,33,3
Patrick Mahomes,2024,KAN,QB,29,18.37,293.88,37,4
Joe Burrow,2024,CIN,QB,28,17.91,286.52,40,5
Kyler Murray,2024,ARI,QB,27,16.93,270.81,53,6
Dak Prescott,2024,DAL,QB,31,16.83,269.21,55,7
Trevor Lawrence,2024,JAX,QB,25,16.77,268.29,56,8
C.J. Stroud,2024,HOU,QB,23,16.53,264.41,60,9
Justin Fields,2024,PIT,QB,25,16.43,262.92,61,10
Justin Herbert,2024,LAC,QB,26,16.38,262.06,62,11
Jared Goff,2024,DET,QB,30,16.06,256.97,66,12
Tua Tagovailoa,2024,MIA,QB,26,16.02,256.3,67,13
Geno Smith,2024,SEA,QB,34,15.96,255.29,70,14
Daniel Jones,2024,NYG,QB,27,15.37,245.88,77,15
Anthony Richardson,2024,IND,QB,22,14.88,238.05,84,16
Derek Carr,2024,NOR,QB,33,13.89,222.23,92,17
Kirk Cousins,2024,ATL,QB,36,13.8,220.88,94,18
Matthew Stafford,2024,LAR,QB,36,13.3,212.8,103,19
Baker Mayfield,2024,TAM,QB,29,14.28,212.69,104,20
Russell Wilson,2024,PIT,QB,36,12.68,202.89,114,21
Aaron Rodgers,2024,NYJ,QB,41,12.52,200.25,115,22
Deshaun Watson,2024,CLE,QB,29,12.4,198.38,116,23
J.J. McCarthy,2024,MIN,QB,22,12.37,197.92,117,24
Brock Purdy,2024,SFO,QB,25,14.5,194.92,121,25
Caleb Williams,2024,CHI,QB,23,12.11,193.72,123,26
Jordan Love,2024,GNB,QB,26,14.71,190.56,126,27
Jayden Daniels,2024,WAS,QB,24,11.9,190.35,127,28
Drake Maye,2024,NWE,QB,23,11.68,186.9,129,29
Will Levis,2024,TEN,QB,25,10.56,168.89,147,30
Bo Nix,2024,DEN,QB,25,10.36,165.76,149,31
Bryce Young,2024,CAR,QB,23,10.35,165.57,151,32
Michael Penix,2024,ATL,QB,25,10.05,160.78,157,33
Aidan O'Connell,2024,LVR,QB,26,9.58,139.36,189,34
Gardner Minshew II,2024,LVR,QB,28,7.24,78.95,251,35
Jacoby Brissett,2024,NWE,QB,32,6.34,58.77,266,36
Sam Darnold,2024,MIN,QB,27,6.9,48.27,272,37
