Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Christian McCaffrey,2024,SFO,RB,28.0,18.900723,302.41156005859375,3,1
Jahmyr Gibbs,2024,DET,RB,22.0,15.026038,240.41661071777344,12,2
Breece Hall,2024,NYJ,RB,23.0,14.234243,227.74789428710938,15,3
De'Von Achane,2024,MIA,RB,23.0,13.831936,221.31097412109375,20,4
Alvin Kamara,2024,NOR,RB,29.0,13.7105875,219.36940002441406,21,5
Nick Chubb,2024,CLE,RB,29.0,13.675139,218.80223083496094,23,6
James Conner,2024,ARI,RB,29.0,13.270742,212.33187866210938,27,7
Bijan Robinson,2024,ATL,RB,22.0,13.253301,212.0528106689453,28,8
Jonathan Taylor,2024,IND,RB,25.0,12.7159815,203.45570373535156,37,9
Travis Etienne,2024,JAX,RB,25.0,12.53708,200.59327697753906,41,10
Austin Ekeler,2024,WAS,RB,29.0,12.321747,197.14794921875,43,11
Rhamondre Stevenson,2024,NWE,RB,26.0,12.277541,196.44065856933594,44,12
Raheem Mostert,2024,MIA,RB,32.0,12.059745,192.95591735839844,52,13
Kyren Williams,2024,LAR,RB,24.0,11.641475,186.2635955810547,58,14
Josh Jacobs,2024,GNB,RB,26.0,11.598324,185.57318115234375,59,15
Saquon Barkley,2024,PHI,RB,27.0,11.328646,181.25833129882812,65,16
Rachaad White,2024,TAM,RB,25.0,11.302979,180.84767150878906,66,17
Kenneth Walker III,2024,SEA,RB,24.0,11.146935,178.35096740722656,73,18
Najee Harris,2024,PIT,RB,26.0,11.135864,178.173828125,74,19
David Montgomery,2024,DET,RB,27.0,10.97264,175.56224060058594,77,20
Derrick Henry,2024,BAL,RB,30.0,10.96861,175.4977569580078,78,21
Brian Robinson Jr.,2024,WAS,RB,25.0,10.503271,168.05233764648438,81,22
Joe Mixon,2024,HOU,RB,28.0,10.30227,164.83631896972656,85,23
Isiah Pacheco,2024,KAN,RB,25.0,10.166245,162.65992736816406,87,24
Jaylen Warren,2024,PIT,RB,26.0,9.4604225,151.36676025390625,95,25
Javonte Williams,2024,DEN,RB,24.0,9.457481,151.3197021484375,96,26
Tony Pollard,2024,TEN,RB,27.0,9.449715,151.1954345703125,98,27
Jonathon Brooks,2024,CAR,RB,22.0,9.241582,147.8653106689453,101,28
Aaron Jones,2024,MIN,RB,30.0,9.227091,147.63345336914062,104,29
Miles Sanders,2024,CAR,RB,27.0,9.2066145,147.3058319091797,105,30
Tyjae Spears,2024,TEN,RB,23.0,9.160426,146.5668182373047,106,31
Jamaal Williams,2024,NOR,RB,29.0,9.052334,144.83734130859375,109,32
Khalil Herbert,2024,CHI,RB,26.0,8.853534,141.6565399169922,115,33
Dameon Pierce,2024,HOU,RB,24.0,8.836795,141.3887176513672,116,34
AJ Dillon,2024,GNB,RB,26.0,8.718311,139.49298095703125,118,35
Tyler Allgeier,2024,ATL,RB,24.0,8.658108,138.52972412109375,119,36
Samaje Perine,2024,DEN,RB,29.0,8.406792,134.5086669921875,122,37
D'Andre Swift,2024,CHI,RB,25.0,8.366383,133.86212158203125,124,38
Chuba Hubbard,2024,CAR,RB,25.0,8.267905,132.28648376464844,128,39
Trey Benson,2024,ARI,RB,22.0,7.730609,123.68974304199219,140,40
Jerome Ford,2024,CLE,RB,25.0,7.6028557,121.64569091796875,145,41
Keaton Mitchell,2024,BAL,RB,22.0,7.5798755,121.27800750732422,146,42
Roschon Johnson,2024,CHI,RB,23.0,7.354632,117.67411041259766,150,43
Zach Charbonnet,2024,SEA,RB,23.0,7.271678,116.34684753417969,152,44
Ezekiel Elliott,2024,DAL,RB,29.0,7.108596,113.73753356933594,154,45
James Cook,2024,Bills,RB,25.0,7.080468,113.28749084472656,156,46
Elijah Mitchell,2024,SFO,RB,26.0,7.0696697,113.11471557617188,157,47
Devin Singletary,2024,NYG,RB,27.0,6.8473396,109.55743408203125,163,48
Jaleel McLaughlin,2024,DEN,RB,24.0,6.8467736,109.54837799072266,164,49
Ty Chandler,2024,MIN,RB,26.0,6.33738,101.39807891845703,176,50
Kenneth Gainwell,2024,PHI,RB,25.0,6.250947,100.01515197753906,181,51
Antonio Gibson,2024,NWE,RB,26.0,6.235635,99.77015686035156,183,52
Blake Corum,2024,LAR,RB,24.0,6.178964,98.8634262084961,186,53
Justice Hill,2024,BAL,RB,27.0,6.1229825,97.96772003173828,188,54
Clyde Edwards-Helaire,2024,KAN,RB,25.0,6.0815907,97.30545043945312,189,55
Gus Edwards,2024,LAC,RB,29.0,6.0077963,96.12474060058594,192,56
Zack Moss,2024,CIN,RB,27.0,5.991723,95.86756896972656,193,57
Rico Dowdle,2024,DAL,RB,26.0,5.9512897,95.22063446044922,195,58
Kendre Miller,2024,NOR,RB,22.0,5.9242935,94.7886962890625,197,59
Chase Brown,2024,CIN,RB,24.0,5.8073463,92.91754150390625,200,60
Braelon Allen,2024,NYJ,RB,21.0,5.562236,88.99577331542969,205,61
D'Onta Foreman,2024,CLE,RB,28.0,5.4977183,87.96349334716797,206,62
J.K. Dobbins,2024,LAC,RB,26.0,5.35618,85.69888305664062,210,63
Audric Estime,2024,DEN,RB,22.0,5.0082273,80.13163757324219,218,64
MarShawn Lloyd,2024,GNB,RB,24.0,4.910309,78.56494140625,220,65
Alexander Mattison,2024,LVR,RB,26.0,4.7840514,76.5448226928711,222,66
Jaylen Wright,2024,MIA,RB,22.0,4.740437,75.84699249267578,223,67
Bucky Irving,2024,TAM,RB,23.0,4.506283,72.10052490234375,227,68
Tank Bigsby,2024,JAX,RB,23.0,4.1783366,66.85338592529297,233,69
Zamir White,2024,LVR,RB,25.0,4.143632,66.29811096191406,236,70
Will Shipley,2024,PHI,RB,23.0,3.8565812,61.705299377441406,242,71
Kimani Vidal,2024,LAC,RB,24.0,3.662297,58.59675216674805,247,72
Trey Sermon,2024,IND,RB,25.0,3.6256382,58.01021194458008,249,73
Ray Davis,2024,Bills,RB,25.0,3.2398484,51.83757400512695,256,74
