Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Travis Kelce,2024,KAN,TE,35,15.89,254.24,7,1
T.J. Hockenson,2024,MIN,TE,27,12.73,203.67,25,2
Sam LaPorta,2024,DET,TE,23,12.64,202.31,27,3
George Kittle,2024,SFO,TE,31,11.74,187.82,44,4
Mark Andrews,2024,BAL,TE,29,11.56,184.95,47,5
Evan Engram,2024,JAX,TE,30,11.33,181.28,52,6
David Njoku,2024,CLE,TE,28,10.77,172.27,65,7
Dallas Goedert,2024,PHI,TE,29,10.22,163.5,79,8
Dalton Schultz,2024,HOU,TE,28,9.16,146.56,93,9
Cole Kmet,2024,CHI,TE,25,8.41,134.52,105,10
Brock Bowers,2024,LVR,TE,22,8.38,134.14,106,11
Pat Freiermuth,2024,PIT,TE,26,7.97,127.51,122,12
Tyler Conklin,2024,NYJ,TE,29,7.77,124.26,128,13
Kyle Pitts,2024,ATL,TE,24,7.64,122.19,130,14
Trey McBride,2024,ARI,TE,25,7.39,118.2,135,15
Juwan Johnson,2024,NOR,TE,28,6.82,109.18,153,16
Chigoziem Okonkwo,2024,TEN,TE,25,6.75,107.94,156,17
Hunter Henry,2024,NWE,TE,30,6.57,105.17,161,18
Dalton Kincaid,2024,Bills,TE,25,6.56,104.97,162,19
Jake Ferguson,2024,DAL,TE,25,6.53,104.49,163,20
Greg Dulcich,2024,DEN,TE,24,6.32,101.11,171,21
Ben Sinnott,2024,WAS,TE,23,6.28,100.44,175,22
Cade Otton,2024,TAM,TE,25,6.18,98.85,178,23
Luke Musgrave,2024,GNB,TE,24,5.93,94.84,187,24
Noah Fant,2024,SEA,TE,27,5.87,93.87,190,25
Isaiah Likely,2024,BAL,TE,24,5.76,92.18,192,26
Zach Ertz,2024,WAS,TE,34,5.62,89.96,198,27
Ja'Tavion Sanders,2024,CAR,TE,22,4.99,79.77,211,28
Gerald Everett,2024,CHI,TE,30,4.82,77.18,213,29
Tucker Kraft,2024,GNB,TE,24,4.26,68.18,230,30
Jonnu Smith,2024,MIA,TE,29,4.18,66.82,232,31
Daniel Bellinger,2024,NYG,TE,24,4.06,64.91,237,32
Michael Mayer,2024,LVR,TE,23,3.96,63.44,239,33
Dawson Knox,2024,Bills,TE,28,3.73,59.66,245,34
Theo Johnson,2024,NYG,TE,24,3.64,58.26,247,35
Tommy Tremble,2024,CAR,TE,24,3.63,58.15,248,36
Mike Gesicki,2024,CIN,TE,29,3.34,53.48,253,37
Hayden Hurst,2024,LAC,TE,31,3.27,52.35,255,38
Colby Parkinson,2024,LAR,TE,25,2.99,47.79,258,39
Davis Allen,2024,LAR,TE,23,2.23,35.73,270,40
Will Dissly,2024,LAC,TE,28,2.04,32.57,273,41
