Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Tyreek Hill,2024,MIA,WR,30,20.58,329.36,1,1
CeeDee Lamb,2024,DAL,WR,25,20.46,327.42,2,2
Amon-Ra St. Brown,2024,DET,WR,25,18.78,300.42,4,3
Justin Jefferson,2024,MIN,WR,25,17.82,285.07,5,4
Puka Nacua,2024,LAR,WR,23,17.66,282.55,6,5
Ja'Marr Chase,2024,CIN,WR,24,16.66,266.52,9,6
A.J. Brown,2024,PHI,WR,27,16.33,261.3,10,7
Keenan Allen,2024,CHI,WR,32,15.85,253.54,11,8
Cooper Kupp,2024,LAR,WR,31,15.69,251.07,12,9
Davante Adams,2024,LVR,WR,32,15.65,250.36,13,10
Jaylen Waddle,2024,MIA,WR,26,14.86,237.83,17,11
Brandon Aiyuk,2024,SFO,WR,26,14.81,236.99,18,12
D.J. Moore,2024,CHI,WR,27,14.43,230.91,21,13
Mike Evans,2024,TAM,WR,31,14.0,224.06,26,14
Tank Dell,2024,HOU,WR,25,13.94,222.99,28,15
Amari Cooper,2024,CLE,WR,30,13.78,220.5,30,16
DeVonta Smith,2024,PHI,WR,26,13.75,220.02,31,17
Deebo Samuel,2024,SFO,WR,28,13.68,218.93,32,18
DeAndre Hopkins,2024,TEN,WR,32,13.64,218.27,33,19
Stefon Diggs,2024,HOU,WR,31,13.63,218.12,35,20
Christian Kirk,2024,JAX,WR,28,13.44,214.98,38,21
Michael Pittman Jr.,2024,IND,WR,27,13.39,214.24,39,22
Nico Collins,2024,HOU,WR,25,13.33,213.25,42,23
D.K. Metcalf,2024,SEA,WR,27,13.05,208.72,43,24
Chris Olave,2024,NOR,WR,24,12.84,205.48,45,25
Rashee Rice,2024,KAN,WR,24,12.78,204.46,46,26
Zay Flowers,2024,BAL,WR,24,12.5,200.05,53,27
Jayden Reed,2024,GNB,WR,24,12.47,199.54,55,28
Chris Godwin,2024,TAM,WR,28,12.4,198.44,56,29
Tyler Lockett,2024,SEA,WR,32,12.23,195.63,60,30
Terry McLaurin,2024,WAS,WR,29,12.19,195.07,62,31
Garrett Wilson,2024,NYJ,WR,24,12.19,194.97,63,32
Jordan Addison,2024,MIN,WR,22,11.67,186.75,70,33
Jakobi Meyers,2024,LVR,WR,28,11.55,184.84,73,34
Tee Higgins,2024,CIN,WR,25,11.47,183.45,76,35
Adam Thielen,2024,CAR,WR,34,11.42,182.67,78,36
George Pickens,2024,PIT,WR,23,10.94,175.04,82,37
Courtland Sutton,2024,DEN,WR,29,10.86,173.7,84,38
Drake London,2024,ATL,WR,23,10.73,171.71,85,39
Christian Watson,2024,GNB,WR,25,10.66,170.5,86,40
Brandin Cooks,2024,DAL,WR,31,10.52,168.35,87,41
Mike Williams,2024,NYJ,WR,30,10.52,168.28,88,42
Josh Palmer,2024,LAC,WR,25,10.04,160.56,94,43
Rashid Shaheed,2024,NOR,WR,26,9.83,157.34,98,44
Malik Nabers,2024,NYG,WR,22,9.72,155.53,100,45
Calvin Ridley,2024,TEN,WR,30,9.37,149.86,103,46
Josh Downs,2024,IND,WR,23,9.21,147.44,107,47
Marvin Harrison,2024,ARI,WR,23,9.06,145.02,114,48
Romeo Doubs,2024,GNB,WR,24,9.01,144.09,116,49
Rome Odunze,2024,CHI,WR,23,8.92,142.69,118,50
Darius Slayton,2024,NYG,WR,27,8.82,141.07,120,51
Brian Thomas,2024,JAX,WR,22,8.73,139.69,125,52
Noah Brown,2024,HOU,WR,28,8.24,131.8,132,53
Marquise Brown,2024,KAN,WR,27,8.23,131.68,133,54
